id,state_id/id,district_id/id,code,name,country_id/id
"city_5528","state_boqueron","distrito_mcal_estigarribia","5528","TOLEDO","base.py"
"city_5879","state_boqueron","distrito_mcal_estigarribia","5879","TTE.A.ESPINOLA","base.py"
"city_5529","state_boqueron","distrito_mcal_estigarribia","5529","TTE.C.A.RIVAROLA","base.py"
"city_5530","state_boqueron","distrito_mcal_estigarribia","5530","TTE.DENIS ROA","base.py"
"city_5531","state_boqueron","distrito_mcal_estigarribia","5531","TTE.F.DELGADO","base.py"
"city_5532","state_boqueron","distrito_mcal_estigarribia","5532","YALVE SANGA","base.py"
"city_5535","state_boqueron","distrito_pedro_pena","5535","ALURRALDE","base.py"
"city_5536","state_boqueron","distrito_pedro_pena","5536","AMARILLO PERICOTE","base.py"
"city_5537","state_boqueron","distrito_pedro_pena","5537","ATAJADO","base.py"
"city_5881","state_boqueron","distrito_pedro_pena","5881","BELLA VISTA","base.py"
"city_5538","state_boqueron","distrito_pedro_pena","5538","BUENOS AIRES","base.py"
"city_5539","state_boqueron","distrito_pedro_pena","5539","CAMPO AZUL","base.py"
"city_5540","state_boqueron","distrito_pedro_pena","5540","CAMPO LIMA","base.py"
"city_5541","state_boqueron","distrito_pedro_pena","5541","CAP.ESCOBAR","base.py"
"city_5882","state_boqueron","distrito_pedro_pena","5882","CAP.MAZZEI","base.py"
"city_5542","state_boqueron","distrito_pedro_pena","5542","CAP.O.R.ORTELLADO","base.py"
"city_5543","state_boqueron","distrito_pedro_pena","5543","CAP.TORIBIO CASTRO","base.py"
"city_5544","state_boqueron","distrito_pedro_pena","5544","CASUARINA","base.py"
"city_5545","state_boqueron","distrito_pedro_pena","5545","CATAN","base.py"
"city_5883","state_boqueron","distrito_pedro_pena","5883","CELINA","base.py"
"city_5546","state_boqueron","distrito_pedro_pena","5546","CODO CONONI","base.py"
"city_5547","state_boqueron","distrito_pedro_pena","5547","DOS TUCAS","base.py"
"city_5548","state_boqueron","distrito_pedro_pena","5548","EL QUEBRACHAL","base.py"
"city_5549","state_boqueron","distrito_pedro_pena","5549","EL RASTRO","base.py"
"city_5884","state_boqueron","distrito_pedro_pena","5884","ESPERANZA","base.py"
"city_5550","state_boqueron","distrito_pedro_pena","5550","ESTABLECIMIENTO MIL","base.py"
"city_5551","state_boqueron","distrito_pedro_pena","5551","FLORENTIN CUE","base.py"
"city_5552","state_boqueron","distrito_pedro_pena","5552","GANADERA PILCOMAYO","base.py"
"city_5553","state_boqueron","distrito_pedro_pena","5553","INFANTE RIVAROLA","base.py"
"city_5885","state_boqueron","distrito_pedro_pena","5885","JABALI","base.py"
"city_5554","state_boqueron","distrito_pedro_pena","5554","KILOMETRO 20","base.py"
"city_5555","state_boqueron","distrito_pedro_pena","5555","LA CHAQUEÑA","base.py"
"city_5556","state_boqueron","distrito_pedro_pena","5556","LA DORADA","base.py"
"city_5886","state_boqueron","distrito_pedro_pena","5886","LA LECHIGUANA","base.py"
"city_5557","state_boqueron","distrito_pedro_pena","5557","LAGUNA","base.py"
"city_5558","state_boqueron","distrito_pedro_pena","5558","LAS SEÑORAS","base.py"
"city_5559","state_boqueron","distrito_pedro_pena","5559","LEONARDO BRITOS","base.py"
"city_5560","state_boqueron","distrito_pedro_pena","5560","LEONIDA ESCOBAR","base.py"
"city_5887","state_boqueron","distrito_pedro_pena","5887","LINARES VIEJO","base.py"
"city_5561","state_boqueron","distrito_pedro_pena","5561","LOMA","base.py"
"city_5562","state_boqueron","distrito_pedro_pena","5562","LOS NARANJOS","base.py"
"city_5563","state_boqueron","distrito_pedro_pena","5563","LOS POZOS","base.py"
"city_5564","state_boqueron","distrito_pedro_pena","5564","LOS SAUCES","base.py"
"city_5565","state_boqueron","distrito_pedro_pena","5565","MARTA LIDIA","base.py"
"city_5888","state_boqueron","distrito_pedro_pena","5888","MAYOR A.GARDEL","base.py"
"city_5566","state_boqueron","distrito_pedro_pena","5566","MAYOR RODRIGUEZ","base.py"
"city_5567","state_boqueron","distrito_pedro_pena","5567","MISTOLAR","base.py"
"city_5568","state_boqueron","distrito_pedro_pena","5568","PALMAR","base.py"
"city_5569","state_boqueron","distrito_pedro_pena","5569","PAMPA GRANDE","base.py"
"city_5889","state_boqueron","distrito_pedro_pena","5889","PASO DE LOS TOBAS","base.py"
"city_5880","state_boqueron","distrito_pedro_pena","5880","PEDRO P.pena","base.py"
"city_5570","state_boqueron","distrito_pedro_pena","5570","PICADA 14 DE MAYO","base.py"
"city_5571","state_boqueron","distrito_pedro_pena","5571","PIRIZAL","base.py"
"city_5572","state_boqueron","distrito_pedro_pena","5572","POZO ANTA","base.py"
"city_5573","state_boqueron","distrito_pedro_pena","5573","POZO BRILLANTE","base.py"
"city_5574","state_boqueron","distrito_pedro_pena","5574","POZO LEON","base.py"
"city_5890","state_boqueron","distrito_pedro_pena","5890","POZO MILICO","base.py"
"city_5575","state_boqueron","distrito_pedro_pena","5575","PRATTS GILL (BASE AEREA)","base.py"
"city_5576","state_boqueron","distrito_pedro_pena","5576","PUESTO POZO HONDO","base.py"
"city_5577","state_boqueron","distrito_pedro_pena","5577","RIVERA PORVENIR","base.py"
"city_5578","state_boqueron","distrito_pedro_pena","5578","SAFARI","base.py"
"city_5579","state_boqueron","distrito_pedro_pena","5579","SAN ANTONIO","base.py"
"city_5580","state_boqueron","distrito_pedro_pena","5580","SAN JOSE ESTERO","base.py"
"city_4611","state_boqueron","distrito_pedro_pena","4611","SGTO.1RO.FELIX ZARACHO","base.py"
"city_4612","state_boqueron","distrito_pedro_pena","4612","STA.ROSA","base.py"
"city_4613","state_boqueron","distrito_pedro_pena","4613","TRES POZOS","base.py"
"city_4618","state_boqueron","distrito_pedro_pena","4618","TTE.ACOSTA","base.py"
"city_4619","state_boqueron","distrito_pedro_pena","4619","TTE.MONTIEL","base.py"
"city_4614","state_boqueron","distrito_pedro_pena","4614","TTE.1RO.ALFREDO STROESSNER","base.py"
"city_4615","state_boqueron","distrito_pedro_pena","4615","TTE.1RO.ANSELMO ESCOBAR","base.py"
"city_4616","state_boqueron","distrito_pedro_pena","4616","TTE.1RO.B.RUIZ","base.py"
"city_4617","state_boqueron","distrito_pedro_pena","4617","TTE.1RO.M.CABELLO","base.py"
"city_4620","state_boqueron","distrito_pedro_pena","4620","VICTORIA","base.py"
"city_4621","state_boqueron","distrito_pedro_pena","4621","VILLANUEVA","base.py"
"city_4622","state_boqueron","distrito_pedro_pena","4622","YAGUARETE","base.py"
"city_4623","state_boqueron","distrito_pedro_pena","4623","YTORORO","base.py"
"city_5534","state_boqueron","distrito_pedro_pena","5534","3 REYES","base.py"
"city_3004","state_caaguazu","distrito_caaguazu","3004","AGUA-I","base.py"
"city_3005","state_caaguazu","distrito_caaguazu","3005","AMBAHY","base.py"
"city_3006","state_caaguazu","distrito_caaguazu","3006","APY - A","base.py"
"city_3007","state_caaguazu","distrito_caaguazu","3007","ARROYITO","base.py"
"city_3008","state_caaguazu","distrito_caaguazu","3008","ARROYO ANGUA","base.py"
"city_3009","state_caaguazu","distrito_caaguazu","3009","ARROYO GUAVIRA","base.py"
"city_3010","state_caaguazu","distrito_caaguazu","3010","ARROYO GUAZU","base.py"
"city_3011","state_caaguazu","distrito_caaguazu","3011","ARROYO JHU","base.py"
"city_3012","state_caaguazu","distrito_caaguazu","3012","ARROYO MOROTI","base.py"
"city_3013","state_caaguazu","distrito_caaguazu","3013","ARROYO TERERE","base.py"
"city_3014","state_caaguazu","distrito_caaguazu","3014","BAEZ CUE","base.py"
"city_3015","state_caaguazu","distrito_caaguazu","3015","BARRIO E. A. GARAY","base.py"
"city_3016","state_caaguazu","distrito_caaguazu","3016","BARRIO E.A.GARAY 3RA. LINEA A","base.py"
"city_3017","state_caaguazu","distrito_caaguazu","3017","BARRIO GRAL.F.CABALLERO A.","base.py"
"city_3018","state_caaguazu","distrito_caaguazu","3018","BARRIO INMIGRANTE","base.py"
"city_3019","state_caaguazu","distrito_caaguazu","3019","BARRIO SAN LORENZO","base.py"
"city_3020","state_caaguazu","distrito_caaguazu","3020","BARRIO SAN ROQUE","base.py"
"city_3021","state_caaguazu","distrito_caaguazu","3021","BARRIO SANTA ISABEL","base.py"
"city_3022","state_caaguazu","distrito_caaguazu","3022","BRASILERO CUE","base.py"
"city_3023","state_caaguazu","distrito_caaguazu","3023","BRAZIL CUE","base.py"
"city_3024","state_caaguazu","distrito_caaguazu","3024","CAACHIRI (LOC. INDIGENA)","base.py"
"city_2988","state_caaguazu","distrito_caaguazu","2988","CAAGUAZU","base.py"
"city_3025","state_caaguazu","distrito_caaguazu","3025","CAAGUAZU ( MUNICIPIO )","base.py"
"city_3026","state_caaguazu","distrito_caaguazu","3026","CAAMINDY","base.py"
"city_3027","state_caaguazu","distrito_caaguazu","3027","CABAYU - Y","base.py"
"city_3028","state_caaguazu","distrito_caaguazu","3028","CACHIMBO","base.py"
"city_3053","state_caaguazu","distrito_caaguazu","3053","CAI","base.py"
"city_3035","state_caaguazu","distrito_caaguazu","3035","CALLE SAN ISIDRO","base.py"
"city_3036","state_caaguazu","distrito_caaguazu","3036","CALLE SAN MIGUEL","base.py"
"city_3029","state_caaguazu","distrito_caaguazu","3029","CALLE 1 BLAS GARAY","base.py"
"city_3032","state_caaguazu","distrito_caaguazu","3032","CALLE 3 BLAS GARAY","base.py"
"city_3033","state_caaguazu","distrito_caaguazu","3033","CALLE 4 BLAS GARAY","base.py"
"city_3034","state_caaguazu","distrito_caaguazu","3034","CALLE 5","base.py"
"city_3037","state_caaguazu","distrito_caaguazu","3037","CAMBAY","base.py"
"city_3049","state_caaguazu","distrito_caaguazu","3049","CAMPO G.(COL. SOMMERFELD )","base.py"
"city_3050","state_caaguazu","distrito_caaguazu","3050","CAMPO NUEVO","base.py"
"city_3038","state_caaguazu","distrito_caaguazu","3038","CAMPO 1 COL.SOMMERFELD","base.py"
"city_3040","state_caaguazu","distrito_caaguazu","3040","CAMPO 11 COL. SOMMERFELD","base.py"
"city_3041","state_caaguazu","distrito_caaguazu","3041","CAMPO 2 SOMMERFELD","base.py"
"city_3042","state_caaguazu","distrito_caaguazu","3042","CAMPO 3 ) COL. SOMMERFELD )","base.py"
"city_3043","state_caaguazu","distrito_caaguazu","3043","CAMPO 4 SOMMERFELD","base.py"
"city_3044","state_caaguazu","distrito_caaguazu","3044","CAMPO 5 - I","base.py"
"city_3045","state_caaguazu","distrito_caaguazu","3045","CAMPO 5 COL. SOMMERFELD","base.py"
"city_3046","state_caaguazu","distrito_caaguazu","3046","CAMPO 7","base.py"
"city_3047","state_caaguazu","distrito_caaguazu","3047","CAMPO 8","base.py"
"city_3048","state_caaguazu","distrito_caaguazu","3048","CAMPO 9 ( COL. SOMMERFELD )","base.py"
"city_3054","state_caaguazu","distrito_caaguazu","3054","CAÑADA","base.py"
"city_3055","state_caaguazu","distrito_caaguazu","3055","CAÑADA DEL MONTE(J.E.OCAMPOS)","base.py"
"city_3039","state_caaguazu","distrito_caaguazu","3039","CAOMPO 10 ( COL. SOMMERFELD )","base.py"
"city_3051","state_caaguazu","distrito_caaguazu","3051","CAPITAN CUE","base.py"
"city_3052","state_caaguazu","distrito_caaguazu","3052","CARRERIA CUE","base.py"
"city_3056","state_caaguazu","distrito_caaguazu","3056","CERRITO","base.py"
"city_3057","state_caaguazu","distrito_caaguazu","3057","CERRO CAACUPE","base.py"
"city_3058","state_caaguazu","distrito_caaguazu","3058","CERRO PERO","base.py"
"city_3059","state_caaguazu","distrito_caaguazu","3059","CHACO-I","base.py"
"city_3060","state_caaguazu","distrito_caaguazu","3060","CIERVO CUA","base.py"
"city_3061","state_caaguazu","distrito_caaguazu","3061","COL. GRAL. DELGADO","base.py"
"city_3062","state_caaguazu","distrito_caaguazu","3062","COL. LUIS IRRAZABAL","base.py"
"city_3063","state_caaguazu","distrito_caaguazu","3063","COL. MARIA AUXILIADORA","base.py"
"city_3064","state_caaguazu","distrito_caaguazu","3064","COL. SUDESIA","base.py"
"city_3065","state_caaguazu","distrito_caaguazu","3065","COL. W. INSFRAN","base.py"
"city_3068","state_caaguazu","distrito_caaguazu","3068","COSTA","base.py"
"city_3069","state_caaguazu","distrito_caaguazu","3069","CULANTRILLO","base.py"
"city_3070","state_caaguazu","distrito_caaguazu","3070","CURUPAY","base.py"
"city_3073","state_caaguazu","distrito_caaguazu","3073","CURUPI CUA","base.py"
"city_3071","state_caaguazu","distrito_caaguazu","3071","CURUZU","base.py"
"city_3072","state_caaguazu","distrito_caaguazu","3072","CURUZU ( TAPY-I )","base.py"
"city_3074","state_caaguazu","distrito_caaguazu","3074","DESGRACIA CUE","base.py"
"city_3075","state_caaguazu","distrito_caaguazu","3075","DR. DOMINGO MONTANARO","base.py"
"city_3076","state_caaguazu","distrito_caaguazu","3076","EMPALADO ARI","base.py"
"city_3077","state_caaguazu","distrito_caaguazu","3077","GUARRAUNGUA 1RA.","base.py"
"city_6357","state_caaguazu","distrito_caaguazu","6357","GUARRAUNGUA 2DA","base.py"
"city_3079","state_caaguazu","distrito_caaguazu","3079","GUAYAKI CAAGUY","base.py"
"city_3078","state_caaguazu","distrito_caaguazu","3078","GUAYAKI CUA","base.py"
"city_3080","state_caaguazu","distrito_caaguazu","3080","IPAU","base.py"
"city_3081","state_caaguazu","distrito_caaguazu","3081","IPYTA","base.py"
"city_3082","state_caaguazu","distrito_caaguazu","3082","ITA ( INDIGENA )","base.py"
"city_6358","state_caaguazu","distrito_caaguazu","6358","LA FABRIL","base.py"
"city_3083","state_caaguazu","distrito_caaguazu","3083","LA VIRGINIA","base.py"
"city_3084","state_caaguazu","distrito_caaguazu","3084","LAGUNA PYTA","base.py"
"city_3085","state_caaguazu","distrito_caaguazu","3085","LUCHI CUE","base.py"
"city_3086","state_caaguazu","distrito_caaguazu","3086","MANGRULLO","base.py"
"city_3087","state_caaguazu","distrito_caaguazu","3087","MAXIMINA","base.py"
"city_3088","state_caaguazu","distrito_caaguazu","3088","MBOCAYA I","base.py"
"city_3089","state_caaguazu","distrito_caaguazu","3089","MBOI CAE-GUAZU","base.py"
"city_3090","state_caaguazu","distrito_caaguazu","3090","MBOI CAE-I","base.py"
"city_3091","state_caaguazu","distrito_caaguazu","3091","MBURURU OCA","base.py"
"city_6360","state_caaguazu","distrito_caaguazu","6360","MBURURU PY","base.py"
"city_3092","state_caaguazu","distrito_caaguazu","3092","MOJON 7","base.py"
"city_3093","state_caaguazu","distrito_caaguazu","3093","NACIENTE ( LOC. INDIGENA )","base.py"
"city_3139","state_caaguazu","distrito_caaguazu","3139","ÑURUNDIAY","base.py"
"city_3094","state_caaguazu","distrito_caaguazu","3094","O. BARTON CUE","base.py"
"city_3095","state_caaguazu","distrito_caaguazu","3095","OCULTO","base.py"
"city_6361","state_caaguazu","distrito_caaguazu","6361","OVEÑA 2DA. LINEA","base.py"
"city_3096","state_caaguazu","distrito_caaguazu","3096","PABLITO CUA","base.py"
"city_3097","state_caaguazu","distrito_caaguazu","3097","PAIJHA","base.py"
"city_3098","state_caaguazu","distrito_caaguazu","3098","PALMETA","base.py"
"city_3099","state_caaguazu","distrito_caaguazu","3099","PARAJE GUAZU","base.py"
"city_3100","state_caaguazu","distrito_caaguazu","3100","PARAJE-I ( 7MA. LINEA )","base.py"
"city_6362","state_caaguazu","distrito_caaguazu","6362","PASO YOBAY","base.py"
"city_3109","state_caaguazu","distrito_caaguazu","3109","PIKYRY","base.py"
"city_3101","state_caaguazu","distrito_caaguazu","3101","PIQUETE CUE","base.py"
"city_3102","state_caaguazu","distrito_caaguazu","3102","POTRERO","base.py"
"city_3103","state_caaguazu","distrito_caaguazu","3103","POTRERO GARAY","base.py"
"city_3104","state_caaguazu","distrito_caaguazu","3104","POTRERO GARAY (1RA.LINEA)","base.py"
"city_6363","state_caaguazu","distrito_caaguazu","6363","POTRERO SAN JUAN","base.py"
"city_3105","state_caaguazu","distrito_caaguazu","3105","POTRERO TATU","base.py"
"city_3106","state_caaguazu","distrito_caaguazu","3106","PUESTO CAMBAY","base.py"
"city_3107","state_caaguazu","distrito_caaguazu","3107","PUESTO NAVIDAD","base.py"
"city_3108","state_caaguazu","distrito_caaguazu","3108","PUESTO PORTILLO CUE","base.py"
"city_3110","state_caaguazu","distrito_caaguazu","3110","RAMCHO CUÑA","base.py"
"city_6364","state_caaguazu","distrito_caaguazu","6364","RAMONITA","base.py"
"city_3113","state_caaguazu","distrito_caaguazu","3113","SAN ANTONIO DE PADUA","base.py"
"city_3112","state_caaguazu","distrito_caaguazu","3112","SAN ANTONIO MI","base.py"
"city_6365","state_caaguazu","distrito_caaguazu","6365","SAN ISIDRO (COL.J.D.OCAMPOS)","base.py"
"city_3114","state_caaguazu","distrito_caaguazu","3114","SAN JORGE","base.py"
"city_3115","state_caaguazu","distrito_caaguazu","3115","SAN MIGUEL","base.py"
"city_3116","state_caaguazu","distrito_caaguazu","3116","SAN ROQUE","base.py"
"city_3117","state_caaguazu","distrito_caaguazu","3117","SAN SALVADOR","base.py"
"city_3118","state_caaguazu","distrito_caaguazu","3118","SANJA CORA (LA FABRIL)","base.py"
"city_3119","state_caaguazu","distrito_caaguazu","3119","SANTIAGO CUE","base.py"
"city_3120","state_caaguazu","distrito_caaguazu","3120","SAPIRO","base.py"
"city_3111","state_caaguazu","distrito_caaguazu","3111","S.GOMEZ","base.py"
"city_3121","state_caaguazu","distrito_caaguazu","3121","TACUARE (COL.INDIGENA)","base.py"
"city_3122","state_caaguazu","distrito_caaguazu","3122","TACURU","base.py"
"city_3123","state_caaguazu","distrito_caaguazu","3123","TAGUATO","base.py"
"city_3125","state_caaguazu","distrito_caaguazu","3125","TAYI","base.py"
"city_3124","state_caaguazu","distrito_caaguazu","3124","TAYTETA","base.py"
"city_3126","state_caaguazu","distrito_caaguazu","3126","TIMBO","base.py"
"city_3128","state_caaguazu","distrito_caaguazu","3128","TORIN","base.py"
"city_3127","state_caaguazu","distrito_caaguazu","3127","TORO BLANCO","base.py"
